Usuarios,Nivel de Aislamiento,Reservas Exitosas,Reservas Fallidas,Tiempo Promedio (ms)
5,READ COMMITTED,5,0,23
10,REPEATABLE READ,9,1,35
20,SERIALIZABLE,2,18,34
30,SERIALIZABLE,2,28,40
